CLMTY_SGG_NM,CLMTY_EMD_NM,EMRG_RSCU_ASSRT_NM,EMRG_RSCU_CLSF_NM,scope,priorStable,fullChannelDirectionReversal,sameMobileDirectionReversal,beforeAllChange2024minus2020,afterAllChange2024minus2020,beforeMobileChange2024minus2020,afterMobileChange2024minus2020,removedOtherChannelsChange2024minus2020,removedWithinMobileChange2024minus2020,otherChannelsSurvivingChange2024minus2020
서구,초장동,화재,일반화재(주택),C,False,False,False,-2,-1,-1,-1,-1,0,0
서구,충무동1가,구급,교통사고,A,True,False,False,-8,-7,-5,-7,-3,2,0
서구,충무동1가,구급,교통사고,B,True,False,False,-6,-8,-5,-8,-1,3,0
서구,충무동1가,구급,교통사고,C,True,False,False,-6,-8,-5,-8,-1,3,0
서구,충무동1가,구급,심정지,A,False,False,False,0,-2,-2,-2,2,0,0
서구,충무동1가,구급,심정지,B,False,True,False,1,-1,-1,-1,2,0,0
서구,충무동1가,구급,심정지,C,False,True,False,1,-1,-1,-1,2,0,0
서구,충무동1가,구조,수난사고,A,True,False,False,2,0,2,0,0,2,0
서구,충무동1가,구조,수난사고,B,True,False,False,1,0,1,0,0,1,0
서구,충무동1가,구조,수난사고,C,True,False,False,1,0,1,0,0,1,0
서구,충무동1가,화재,일반화재(주택),A,False,False,False,42,24,36,24,6,12,0
서구,충무동1가,화재,일반화재(주택),B,False,False,False,5,3,4,3,1,1,0
서구,충무동1가,화재,일반화재(주택),C,False,False,False,5,3,4,3,1,1,0
서구,충무동2가,구급,교통사고,A,False,False,False,-2,-1,-1,-1,-1,0,0
서구,충무동2가,구급,교통사고,B,False,False,False,-2,-1,-1,-1,-1,0,0
서구,충무동2가,구급,교통사고,C,False,False,False,-2,-1,-1,-1,-1,0,0
서구,충무동2가,구급,심정지,A,True,False,False,-4,-2,-3,-2,-1,-1,0
서구,충무동2가,구급,심정지,B,True,False,False,-2,-1,-1,-1,-1,0,0
서구,충무동2가,구급,심정지,C,True,False,False,-2,-1,-1,-1,-1,0,0
서구,충무동2가,화재,일반화재(주택),A,False,False,False,2,1,2,1,0,1,0
서구,충무동2가,화재,일반화재(주택),B,False,False,False,1,1,1,1,0,0,0
서구,충무동2가,화재,일반화재(주택),C,False,False,False,1,1,1,1,0,0,0
서구,충무동3가,구급,교통사고,A,False,False,False,0,1,1,1,-1,0,0
서구,충무동3가,구급,교통사고,B,False,False,False,0,1,1,1,-1,0,0
서구,충무동3가,구급,교통사고,C,False,False,False,0,1,1,1,-1,0,0
서구,충무동3가,구급,심정지,A,True,False,False,-4,-1,-2,-1,-2,-1,0
서구,충무동3가,구급,심정지,B,True,False,False,-3,-1,-2,-1,-1,-1,0
서구,충무동3가,구급,심정지,C,True,False,False,-3,-1,-2,-1,-1,-1,0
서구,충무동3가,화재,일반화재(주택),A,False,False,False,-9,-5,-9,-5,0,-4,0
서구,충무동3가,화재,일반화재(주택),B,False,False,False,-2,-2,-2,-2,0,0,0
서구,충무동3가,화재,일반화재(주택),C,False,False,False,-2,-2,-2,-2,0,0,0
서구,토성동1가,구급,교통사고,A,False,True,False,2,-1,-1,-1,3,0,0
서구,토성동1가,구급,교통사고,B,False,True,False,1,-1,-1,-1,2,0,0
서구,토성동1가,구급,교통사고,C,False,True,False,1,-1,-1,-1,2,0,0
서구,토성동1가,구급,심정지,A,False,False,False,0,-1,0,-1,0,1,0
서구,토성동1가,구급,심정지,B,False,False,False,0,-1,0,-1,0,1,0
서구,토성동1가,구급,심정지,C,False,False,False,0,-1,0,-1,0,1,0
서구,토성동1가,화재,일반화재(주택),A,False,False,False,0,0,0,0,0,0,0
서구,토성동1가,화재,일반화재(주택),B,False,False,False,0,0,0,0,0,0,0
서구,토성동1가,화재,일반화재(주택),C,False,False,False,0,0,0,0,0,0,0
서구,토성동2가,구급,교통사고,A,False,False,False,3,0,3,0,0,3,0
서구,토성동2가,구급,교통사고,B,False,False,False,2,0,2,0,0,2,0
서구,토성동2가,구급,교통사고,C,False,False,False,2,0,2,0,0,2,0
서구,토성동2가,구급,심정지,A,False,False,False,-3,-3,-2,-3,-1,1,0
서구,토성동2가,구급,심정지,B,False,False,False,-3,-3,-2,-3,-1,1,0
서구,토성동2가,구급,심정지,C,False,False,False,-3,-3,-2,-3,-1,1,0
서구,토성동3가,구급,교통사고,A,True,False,False,-3,-4,-4,-4,1,0,0
서구,토성동3가,구급,교통사고,B,True,False,False,-3,-3,-3,-3,0,0,0
서구,토성동3가,구급,교통사고,C,True,False,False,-3,-3,-3,-3,0,0,0
서구,토성동3가,구급,심정지,A,False,False,False,0,0,0,0,0,0,0
서구,토성동3가,구급,심정지,B,False,False,False,0,0,0,0,0,0,0
서구,토성동3가,구급,심정지,C,False,False,False,0,0,0,0,0,0,0
서구,토성동3가,화재,일반화재(주택),A,False,False,False,-1,-1,-1,-1,0,0,0
서구,토성동3가,화재,일반화재(주택),B,False,False,False,-1,-1,-1,-1,0,0,0
서구,토성동3가,화재,일반화재(주택),C,False,False,False,-1,-1,-1,-1,0,0,0
서구,토성동4가,구급,교통사고,A,False,False,False,10,0,2,0,8,2,0
서구,토성동4가,구급,교통사고,B,False,True,False,3,-1,0,-1,3,1,0
서구,토성동4가,구급,교통사고,C,False,True,False,3,-1,0,-1,3,1,0
서구,토성동4가,구급,심정지,A,False,False,False,0,0,0,0,0,0,0
서구,토성동4가,구급,심정지,B,False,False,False,0,0,0,0,0,0,0
서구,토성동4가,구급,심정지,C,False,False,False,0,0,0,0,0,0,0
서구,토성동4가,화재,일반화재(주택),A,False,False,False,0,0,0,0,0,0,0
서구,토성동4가,화재,일반화재(주택),B,False,False,False,0,0,0,0,0,0,0
서구,토성동4가,화재,일반화재(주택),C,False,False,False,0,0,0,0,0,0,0
서구,토성동5가,구급,교통사고,A,False,True,True,1,-2,1,-2,0,3,0
서구,토성동5가,구급,교통사고,B,False,True,True,1,-2,1,-2,0,3,0
서구,토성동5가,구급,교통사고,C,False,True,True,1,-2,1,-2,0,3,0
서구,토성동5가,구급,심정지,A,True,False,False,-5,-6,-5,-6,0,1,0
서구,토성동5가,구급,심정지,B,True,False,False,-2,-3,-2,-3,0,1,0
서구,토성동5가,구급,심정지,C,True,False,False,-2,-3,-2,-3,0,1,0
서구,토성동5가,화재,일반화재(주택),A,False,False,False,0,0,0,0,0,0,0
서구,토성동5가,화재,일반화재(주택),B,False,False,False,0,0,0,0,0,0,0
서구,토성동5가,화재,일반화재(주택),C,False,False,False,0,0,0,0,0,0,0
수영구,광안동,구급,교통사고,A,False,True,False,19,-14,-4,-14,23,10,0
수영구,광안동,구급,교통사고,B,False,False,False,0,-16,-7,-16,7,9,0
수영구,광안동,구급,교통사고,C,False,False,False,0,-16,-7,-16,7,9,0
수영구,광안동,구급,심정지,A,True,False,False,35,13,27,13,8,14,0
수영구,광안동,구급,심정지,B,True,False,False,33,11,24,11,9,13,0
수영구,광안동,구급,심정지,C,True,False,False,33,11,24,11,9,13,0
수영구,광안동,구조,산악사고,A,False,True,False,2,-1,0,-1,2,1,0
수영구,광안동,구조,산악사고,B,False,True,False,1,-1,0,-1,1,1,0
수영구,광안동,구조,산악사고,C,False,True,False,1,-1,0,-1,1,1,0
수영구,광안동,구조,수난사고,A,True,False,False,-5,-1,-1,-1,-4,0,0
수영구,광안동,구조,수난사고,B,True,False,False,2,0,0,0,2,0,0
수영구,광안동,구조,수난사고,C,True,False,False,2,0,0,0,2,0,0
수영구,광안동,화재,일반화재(주택),A,False,True,False,-1,13,1,13,-2,-12,0
수영구,광안동,화재,일반화재(주택),B,False,True,True,-3,4,-2,4,-1,-6,0
수영구,광안동,화재,일반화재(주택),C,False,True,True,-3,4,-2,4,-1,-6,0
수영구,남천동,구급,교통사고,A,True,False,False,48,28,34,28,14,6,0
수영구,남천동,구급,교통사고,B,True,False,False,17,10,11,10,6,1,0
수영구,남천동,구급,교통사고,C,True,False,False,17,10,11,10,6,1,0
수영구,남천동,구급,심정지,A,True,False,False,28,22,25,22,3,3,0
수영구,남천동,구급,심정지,B,True,False,False,24,15,21,15,3,6,0
수영구,남천동,구급,심정지,C,True,False,False,24,15,21,15,3,6,0
수영구,남천동,구조,산악사고,A,False,False,False,0,0,0,0,0,0,0
수영구,남천동,구조,산악사고,B,False,False,False,0,0,0,0,0,0,0
수영구,남천동,구조,산악사고,C,False,False,False,0,0,0,0,0,0,0
수영구,남천동,구조,수난사고,A,False,False,False,7,6,6,6,1,0,0
수영구,남천동,구조,수난사고,B,False,False,False,3,2,2,2,1,0,0
수영구,남천동,구조,수난사고,C,False,False,False,3,2,2,2,1,0,0
수영구,남천동,화재,일반화재(주택),A,True,False,False,18,10,17,10,1,7,0
수영구,남천동,화재,일반화재(주택),B,True,False,False,3,0,3,0,0,3,0
수영구,남천동,화재,일반화재(주택),C,True,False,False,3,0,3,0,0,3,0
수영구,망미동,구급,교통사고,A,True,False,False,-3,-4,-4,-4,1,0,0
수영구,망미동,구급,교통사고,B,True,False,False,-10,-12,-9,-12,-1,3,0
수영구,망미동,구급,교통사고,C,True,False,False,-10,-12,-9,-12,-1,3,0
수영구,망미동,구급,심정지,A,False,True,True,15,-2,15,-2,0,17,0
수영구,망미동,구급,심정지,B,False,True,True,15,-3,14,-3,1,17,0
수영구,망미동,구급,심정지,C,False,True,True,15,-3,14,-3,1,17,0
수영구,망미동,구조,산악사고,A,True,False,False,-2,-1,-1,-1,-1,0,0
수영구,망미동,구조,산악사고,B,True,False,False,-2,-1,-1,-1,-1,0,0
수영구,망미동,구조,산악사고,C,True,False,False,-2,-1,-1,-1,-1,0,0
수영구,망미동,구조,수난사고,A,False,False,False,0,0,0,0,0,0,0
수영구,망미동,구조,수난사고,B,False,False,False,0,0,0,0,0,0,0
수영구,망미동,구조,수난사고,C,False,False,False,0,0,0,0,0,0,0
수영구,망미동,화재,일반화재(주택),A,True,False,False,11,12,5,12,6,-7,0
수영구,망미동,화재,일반화재(주택),B,True,False,False,1,3,1,3,0,-2,0
수영구,망미동,화재,일반화재(주택),C,True,False,False,1,3,1,3,0,-2,0
수영구,민락동,구급,교통사고,A,True,False,False,-12,-12,-12,-12,0,0,0
수영구,민락동,구급,교통사고,B,True,False,False,0,-2,-2,-2,2,0,0
수영구,민락동,구급,교통사고,C,True,False,False,0,-2,-2,-2,2,0,0
수영구,민락동,구급,심정지,A,False,True,True,-7,7,-1,7,-6,-8,0
수영구,민락동,구급,심정지,B,False,True,False,-1,7,3,7,-4,-4,0
수영구,민락동,구급,심정지,C,False,True,False,-1,7,3,7,-4,-4,0
수영구,민락동,구조,산악사고,A,False,False,False,0,0,0,0,0,0,0
수영구,민락동,구조,산악사고,B,False,False,False,0,0,0,0,0,0,0
수영구,민락동,구조,산악사고,C,False,False,False,0,0,0,0,0,0,0
수영구,민락동,구조,수난사고,A,True,False,False,37,9,13,9,24,4,0
수영구,민락동,구조,수난사고,B,True,False,False,22,4,4,4,18,0,0
수영구,민락동,구조,수난사고,C,True,False,False,22,4,4,4,18,0,0
수영구,민락동,화재,일반화재(주택),A,False,False,False,-4,-5,-5,-5,1,0,0
수영구,민락동,화재,일반화재(주택),B,False,True,True,4,-1,2,-1,2,3,0
수영구,민락동,화재,일반화재(주택),C,False,True,True,4,-1,2,-1,2,3,0
수영구,수영동,구급,교통사고,A,True,False,False,-12,-16,-18,-16,6,-2,0
수영구,수영동,구급,교통사고,B,True,False,False,-3,-9,-9,-9,6,0,0
수영구,수영동,구급,교통사고,C,True,False,False,-3,-9,-9,-9,6,0,0
수영구,수영동,구급,심정지,A,True,False,False,26,13,17,13,9,4,0
수영구,수영동,구급,심정지,B,True,False,False,19,11,15,11,4,4,0
수영구,수영동,구급,심정지,C,True,False,False,19,11,15,11,4,4,0
수영구,수영동,구조,수난사고,A,False,False,False,-1,-1,-1,-1,0,0,0
수영구,수영동,구조,수난사고,B,False,False,False,-1,-1,-1,-1,0,0,0
수영구,수영동,구조,수난사고,C,False,False,False,-1,-1,-1,-1,0,0,0
수영구,수영동,화재,일반화재(주택),A,True,False,False,4,6,6,6,-2,0,0
수영구,수영동,화재,일반화재(주택),B,True,False,False,1,3,3,3,-2,0,0
수영구,수영동,화재,일반화재(주택),C,True,False,False,1,3,3,3,-2,0,0
연제구,거제동,구급,교통사고,A,False,True,False,5,-4,-3,-4,8,1,0
연제구,거제동,구급,교통사고,B,False,True,False,14,-6,-3,-6,17,3,0
연제구,거제동,구급,교통사고,C,False,True,False,14,-6,-3,-6,17,3,0
연제구,거제동,구급,심정지,A,True,False,False,62,43,47,43,15,4,0
연제구,거제동,구급,심정지,B,True,False,False,38,26,30,26,8,4,0
연제구,거제동,구급,심정지,C,True,False,False,38,26,30,26,8,4,0
연제구,거제동,구조,산악사고,A,False,False,False,0,1,0,1,0,-1,0
연제구,거제동,구조,산악사고,B,False,False,False,0,1,0,1,0,-1,0
연제구,거제동,구조,산악사고,C,False,False,False,0,1,0,1,0,-1,0
연제구,거제동,화재,일반화재(주택),A,False,True,False,-1,4,5,4,-6,1,0
연제구,거제동,화재,일반화재(주택),B,False,False,False,0,2,1,2,-1,-1,0
연제구,거제동,화재,일반화재(주택),C,False,False,False,0,2,1,2,-1,-1,0
연제구,연산동,구급,교통사고,A,True,False,False,-150,-57,-128,-57,-22,-71,0
연제구,연산동,구급,교통사고,B,True,False,False,-85,-28,-65,-28,-20,-37,0
연제구,연산동,구급,교통사고,C,True,False,False,-85,-28,-65,-28,-20,-37,0
연제구,연산동,구급,심정지,A,True,False,False,42,30,36,30,6,6,0
연제구,연산동,구급,심정지,B,True,False,False,33,19,34,19,-1,15,0
연제구,연산동,구급,심정지,C,True,False,False,33,19,34,19,-1,15,0
연제구,연산동,구조,산악사고,A,True,False,False,-16,-2,-11,-2,-5,-9,0
연제구,연산동,구조,산악사고,B,True,False,False,-9,0,-5,0,-4,-5,0
연제구,연산동,구조,산악사고,C,True,False,False,-9,0,-5,0,-4,-5,0
연제구,연산동,구조,수난사고,A,False,False,False,1,0,0,0,1,0,0
연제구,연산동,구조,수난사고,B,False,False,False,1,0,0,0,1,0,0
연제구,연산동,구조,수난사고,C,False,False,False,1,0,0,0,1,0,0
연제구,연산동,화재,일반화재(주택),A,False,True,True,-34,3,-26,3,-8,-29,0
연제구,연산동,화재,일반화재(주택),B,False,False,False,-12,-2,-9,-2,-3,-7,0
연제구,연산동,화재,일반화재(주택),C,False,False,False,-12,-2,-9,-2,-3,-7,0
영도구,남항동1가,구급,교통사고,A,False,True,False,1,-1,0,-1,1,1,0
영도구,남항동1가,구급,교통사고,B,False,False,False,-2,-1,-1,-1,-1,0,0
영도구,남항동1가,구급,교통사고,C,False,False,False,-2,-1,-1,-1,-1,0,0
영도구,남항동1가,구급,심정지,A,True,False,False,3,1,1,1,2,0,0
영도구,남항동1가,구급,심정지,B,True,False,False,3,1,1,1,2,0,0
영도구,남항동1가,구급,심정지,C,True,False,False,3,1,1,1,2,0,0
영도구,남항동1가,화재,일반화재(주택),A,False,False,False,1,1,1,1,0,0,0
영도구,남항동1가,화재,일반화재(주택),B,False,False,False,0,0,0,0,0,0,0
영도구,남항동1가,화재,일반화재(주택),C,False,False,False,0,0,0,0,0,0,0
영도구,남항동2가,구급,교통사고,A,True,False,False,-7,-7,-7,-7,0,0,0
영도구,남항동2가,구급,교통사고,B,True,False,False,-6,-6,-6,-6,0,0,0
영도구,남항동2가,구급,교통사고,C,True,False,False,-6,-6,-6,-6,0,0,0
영도구,남항동2가,구급,심정지,A,False,False,False,-1,-2,-1,-2,0,1,0
영도구,남항동2가,구급,심정지,B,False,False,False,-2,-3,-2,-3,0,1,0
영도구,남항동2가,구급,심정지,C,False,False,False,-2,-3,-2,-3,0,1,0
영도구,남항동2가,구조,수난사고,A,False,False,False,0,0,0,0,0,0,0
영도구,남항동2가,구조,수난사고,B,False,False,False,0,0,0,0,0,0,0
영도구,남항동2가,구조,수난사고,C,False,False,False,0,0,0,0,0,0,0
영도구,남항동2가,화재,일반화재(주택),A,False,False,False,4,3,4,3,0,1,0
영도구,남항동2가,화재,일반화재(주택),B,False,False,False,2,2,2,2,0,0,0
영도구,남항동2가,화재,일반화재(주택),C,False,False,False,2,2,2,2,0,0,0
영도구,남항동3가,구급,교통사고,A,False,False,False,-3,-2,-5,-2,2,-3,0
영도구,남항동3가,구급,교통사고,B,False,True,False,1,-1,-2,-1,3,-1,0
영도구,남항동3가,구급,교통사고,C,False,True,False,1,-1,-2,-1,3,-1,0
영도구,남항동3가,구급,심정지,A,False,True,True,2,-2,2,-2,0,4,0
영도구,남항동3가,구급,심정지,B,False,False,False,-1,-2,-1,-2,0,1,0
영도구,남항동3가,구급,심정지,C,False,False,False,-1,-2,-1,-2,0,1,0
영도구,남항동3가,화재,일반화재(주택),A,False,False,False,-15,-13,-14,-13,-1,-1,0
영도구,남항동3가,화재,일반화재(주택),B,False,False,False,-1,-1,-1,-1,0,0,0
영도구,남항동3가,화재,일반화재(주택),C,False,False,False,-1,-1,-1,-1,0,0,0
영도구,대교동1가,구급,교통사고,A,False,True,False,2,-2,-2,-2,4,0,0
영도구,대교동1가,구급,교통사고,B,False,False,False,4,0,2,0,2,2,0
영도구,대교동1가,구급,교통사고,C,False,False,False,4,0,2,0,2,2,0
영도구,대교동1가,구급,심정지,A,False,False,False,-4,-2,-3,-2,-1,-1,0
영도구,대교동1가,구급,심정지,B,False,False,False,-3,-2,-2,-2,-1,0,0
영도구,대교동1가,구급,심정지,C,False,False,False,-3,-2,-2,-2,-1,0,0
영도구,대교동1가,구조,수난사고,A,True,False,False,-5,-6,-5,-6,0,1,0
영도구,대교동1가,구조,수난사고,B,True,False,False,-1,0,0,0,-1,0,0
영도구,대교동1가,구조,수난사고,C,True,False,False,-1,0,0,0,-1,0,0
영도구,대교동1가,화재,일반화재(주택),A,False,False,False,25,13,18,13,7,5,0
영도구,대교동1가,화재,일반화재(주택),B,False,False,False,1,0,0,0,1,0,0
영도구,대교동1가,화재,일반화재(주택),C,False,False,False,1,0,0,0,1,0,0
영도구,대교동2가,구급,교통사고,A,True,False,False,-1,-1,-1,-1,0,0,0
영도구,대교동2가,구급,교통사고,B,True,False,False,-2,-1,-1,-1,-1,0,0
영도구,대교동2가,구급,교통사고,C,True,False,False,-2,-1,-1,-1,-1,0,0
영도구,대교동2가,구급,심정지,A,False,True,False,2,-4,-2,-4,4,2,0
영도구,대교동2가,구급,심정지,B,False,True,False,1,-5,-3,-5,4,2,0
영도구,대교동2가,구급,심정지,C,False,True,False,1,-5,-3,-5,4,2,0
영도구,대교동2가,구조,수난사고,A,False,False,False,0,0,0,0,0,0,0
영도구,대교동2가,구조,수난사고,B,False,False,False,0,0,0,0,0,0,0
영도구,대교동2가,구조,수난사고,C,False,False,False,0,0,0,0,0,0,0
영도구,대교동2가,화재,일반화재(주택),A,False,False,False,-4,-2,-2,-2,-2,0,0
영도구,대교동2가,화재,일반화재(주택),B,False,False,False,-1,-1,-1,-1,0,0,0
영도구,대교동2가,화재,일반화재(주택),C,False,False,False,-1,-1,-1,-1,0,0,0
영도구,대평동1가,구급,교통사고,A,False,False,False,2,0,1,0,1,1,0
영도구,대평동1가,구급,교통사고,B,False,False,False,-1,-2,-1,-2,0,1,0
영도구,대평동1가,구급,교통사고,C,False,False,False,-1,-2,-1,-2,0,1,0
영도구,대평동1가,구급,심정지,A,False,False,False,-1,0,-1,0,0,-1,0
영도구,대평동1가,구급,심정지,B,False,False,False,-1,0,-1,0,0,-1,0
영도구,대평동1가,구급,심정지,C,False,False,False,-1,0,-1,0,0,-1,0
영도구,대평동1가,구조,수난사고,A,False,False,False,-3,-3,-3,-3,0,0,0
영도구,대평동1가,구조,수난사고,B,False,False,False,-2,-2,-2,-2,0,0,0
영도구,대평동1가,구조,수난사고,C,False,False,False,-2,-2,-2,-2,0,0,0
영도구,대평동1가,화재,일반화재(주택),A,False,False,False,8,3,4,3,4,1,0
영도구,대평동1가,화재,일반화재(주택),B,False,False,False,1,0,1,0,0,1,0
영도구,대평동1가,화재,일반화재(주택),C,False,False,False,1,0,1,0,0,1,0
영도구,대평동2가,구급,교통사고,A,False,False,False,0,-1,-1,-1,1,0,0
영도구,대평동2가,구급,교통사고,B,False,False,False,0,-1,-1,-1,1,0,0
영도구,대평동2가,구급,교통사고,C,False,False,False,0,-1,-1,-1,1,0,0
영도구,대평동2가,구급,심정지,A,False,False,False,4,2,2,2,2,0,0
영도구,대평동2가,구급,심정지,B,False,False,False,3,2,2,2,1,0,0
영도구,대평동2가,구급,심정지,C,False,False,False,3,2,2,2,1,0,0
영도구,동삼동,구급,교통사고,A,True,False,False,37,12,20,12,17,8,0
영도구,동삼동,구급,교통사고,B,True,False,False,12,4,5,4,7,1,0
영도구,동삼동,구급,교통사고,C,True,False,False,12,4,5,4,7,1,0
영도구,동삼동,구급,심정지,A,True,False,False,31,39,25,39,6,-14,0
영도구,동삼동,구급,심정지,B,True,False,False,30,34,29,34,1,-5,0
영도구,동삼동,구급,심정지,C,True,False,False,30,34,29,34,1,-5,0
영도구,동삼동,구조,산악사고,A,True,False,False,4,3,3,3,1,0,0
영도구,동삼동,구조,산악사고,B,True,False,False,2,3,2,3,0,-1,0
영도구,동삼동,구조,산악사고,C,True,False,False,2,3,2,3,0,-1,0
영도구,동삼동,구조,수난사고,A,True,False,False,-21,-8,-16,-8,-5,-8,0
영도구,동삼동,구조,수난사고,B,True,False,False,-6,-7,-8,-7,2,-1,0
영도구,동삼동,구조,수난사고,C,True,False,False,-6,-7,-8,-7,2,-1,0
영도구,동삼동,화재,일반화재(주택),A,False,False,False,-11,-4,-8,-4,-3,-4,0
영도구,동삼동,화재,일반화재(주택),B,False,False,False,-2,-1,-3,-1,1,-2,0
영도구,동삼동,화재,일반화재(주택),C,False,False,False,-2,-1,-3,-1,1,-2,0
영도구,봉래동1가,구급,교통사고,A,True,False,False,-2,-2,-5,-2,3,-3,0
영도구,봉래동1가,구급,교통사고,B,True,False,False,-1,-1,-3,-1,2,-2,0
영도구,봉래동1가,구급,교통사고,C,True,False,False,-1,-1,-3,-1,2,-2,0
영도구,봉래동1가,구급,심정지,A,False,False,False,-1,-1,0,-1,-1,1,0
영도구,봉래동1가,구급,심정지,B,False,False,False,1,0,1,0,0,1,0
영도구,봉래동1가,구급,심정지,C,False,False,False,1,0,1,0,0,1,0
영도구,봉래동1가,구조,수난사고,A,False,True,True,10,-1,3,-1,7,4,0
영도구,봉래동1가,구조,수난사고,B,False,False,False,5,0,1,0,4,1,0
영도구,봉래동1가,구조,수난사고,C,False,False,False,5,0,1,0,4,1,0
영도구,봉래동1가,화재,일반화재(주택),A,False,False,False,-11,-4,-10,-4,-1,-6,0
영도구,봉래동1가,화재,일반화재(주택),B,False,False,False,-1,-1,-1,-1,0,0,0
영도구,봉래동1가,화재,일반화재(주택),C,False,False,False,-1,-1,-1,-1,0,0,0
영도구,봉래동2가,구급,교통사고,A,True,False,False,-9,-6,-8,-6,-1,-2,0
영도구,봉래동2가,구급,교통사고,B,True,False,False,-7,-5,-6,-5,-1,-1,0
영도구,봉래동2가,구급,교통사고,C,True,False,False,-7,-5,-6,-5,-1,-1,0
영도구,봉래동2가,구급,심정지,A,True,False,False,-3,-2,-2,-2,-1,0,0
영도구,봉래동2가,구급,심정지,B,True,False,False,-2,-2,-2,-2,0,0,0
영도구,봉래동2가,구급,심정지,C,True,False,False,-2,-2,-2,-2,0,0,0
영도구,봉래동2가,구조,수난사고,A,False,False,False,-1,0,0,0,-1,0,0
영도구,봉래동2가,구조,수난사고,B,False,False,False,-1,0,0,0,-1,0,0
영도구,봉래동2가,구조,수난사고,C,False,False,False,-1,0,0,0,-1,0,0
영도구,봉래동2가,화재,일반화재(주택),A,False,False,False,0,0,0,0,0,0,0
영도구,봉래동2가,화재,일반화재(주택),B,False,False,False,0,0,0,0,0,0,0
영도구,봉래동2가,화재,일반화재(주택),C,False,False,False,0,0,0,0,0,0,0
영도구,봉래동3가,구급,교통사고,A,True,False,False,-7,-7,-10,-7,3,-3,0
영도구,봉래동3가,구급,교통사고,B,True,False,False,-7,-6,-9,-6,2,-3,0
영도구,봉래동3가,구급,교통사고,C,True,False,False,-7,-6,-9,-6,2,-3,0
영도구,봉래동3가,구급,심정지,A,True,False,False,3,2,2,2,1,0,0
영도구,봉래동3가,구급,심정지,B,True,False,False,2,1,1,1,1,0,0
영도구,봉래동3가,구급,심정지,C,True,False,False,2,1,1,1,1,0,0
영도구,봉래동3가,화재,일반화재(주택),A,False,False,False,-3,0,-2,0,-1,-2,0
영도구,봉래동3가,화재,일반화재(주택),B,False,False,False,-1,0,0,0,-1,0,0
영도구,봉래동3가,화재,일반화재(주택),C,False,False,False,-1,0,0,0,-1,0,0
영도구,봉래동4가,구급,교통사고,A,False,False,False,14,9,12,9,2,3,0
영도구,봉래동4가,구급,교통사고,B,False,False,False,10,7,10,7,0,3,0
영도구,봉래동4가,구급,교통사고,C,False,False,False,10,7,10,7,0,3,0
영도구,봉래동4가,구급,심정지,A,True,False,False,16,8,12,8,4,4,0
영도구,봉래동4가,구급,심정지,B,True,False,False,7,3,5,3,2,2,0
영도구,봉래동4가,구급,심정지,C,True,False,False,7,3,5,3,2,2,0
영도구,봉래동4가,구조,산악사고,A,False,False,False,0,0,0,0,0,0,0
영도구,봉래동4가,구조,산악사고,B,False,False,False,0,0,0,0,0,0,0
영도구,봉래동4가,구조,산악사고,C,False,False,False,0,0,0,0,0,0,0
영도구,봉래동4가,화재,일반화재(주택),A,False,False,False,-4,-1,-3,-1,-1,-2,0
영도구,봉래동4가,화재,일반화재(주택),B,False,False,False,-2,-1,-2,-1,0,-1,0
영도구,봉래동4가,화재,일반화재(주택),C,False,False,False,-2,-1,-2,-1,0,-1,0
영도구,봉래동5가,구급,교통사고,A,False,False,False,4,0,1,0,3,1,0
영도구,봉래동5가,구급,교통사고,B,False,True,False,2,-2,-1,-2,3,1,0
영도구,봉래동5가,구급,교통사고,C,False,True,False,2,-2,-1,-2,3,1,0
영도구,봉래동5가,구급,심정지,A,False,False,False,6,0,4,0,2,4,0
영도구,봉래동5가,구급,심정지,B,False,False,False,1,0,1,0,0,1,0
영도구,봉래동5가,구급,심정지,C,False,False,False,1,0,1,0,0,1,0
영도구,봉래동5가,구조,산악사고,A,False,False,False,0,0,0,0,0,0,0
영도구,봉래동5가,구조,산악사고,B,False,False,False,0,0,0,0,0,0,0
영도구,봉래동5가,구조,산악사고,C,False,False,False,0,0,0,0,0,0,0
영도구,봉래동5가,화재,일반화재(주택),A,False,False,False,8,6,7,6,1,1,0
영도구,봉래동5가,화재,일반화재(주택),B,False,False,False,0,0,0,0,0,0,0
영도구,봉래동5가,화재,일반화재(주택),C,False,False,False,0,0,0,0,0,0,0
영도구,신선동1가,구급,교통사고,A,True,False,False,3,0,1,0,2,1,0
영도구,신선동1가,구급,교통사고,B,True,False,False,3,0,1,0,2,1,0
영도구,신선동1가,구급,교통사고,C,True,False,False,3,0,1,0,2,1,0
영도구,신선동1가,구급,심정지,A,True,False,False,3,4,4,4,-1,0,0
영도구,신선동1가,구급,심정지,B,True,False,False,3,4,4,4,-1,0,0
영도구,신선동1가,구급,심정지,C,True,False,False,3,4,4,4,-1,0,0
영도구,신선동1가,화재,일반화재(주택),A,False,False,False,2,1,2,1,0,1,0
영도구,신선동1가,화재,일반화재(주택),B,False,False,False,2,1,2,1,0,1,0
영도구,신선동1가,화재,일반화재(주택),C,False,False,False,2,1,2,1,0,1,0
영도구,신선동2가,구급,교통사고,A,False,False,False,-2,-2,-2,-2,0,0,0
영도구,신선동2가,구급,교통사고,B,False,False,False,-2,-2,-2,-2,0,0,0
영도구,신선동2가,구급,교통사고,C,False,False,False,-2,-2,-2,-2,0,0,0
