snapshot,signature,majorCode,majorName,middleCode,middleName
20210930,62f6a938f48b,G2,소매,G204,종합 소매
20210930,62f6a938f48b,G2,소매,G205,식료품 소매
20210930,62f6a938f48b,G2,소매,G206,음료 소매
20210930,62f6a938f48b,G2,소매,G207,담배 소매
20210930,62f6a938f48b,G2,소매,G208,가전·통신 소매
20210930,62f6a938f48b,G2,소매,G209,섬유·의복·신발 소매
20210930,62f6a938f48b,G2,소매,G210,철물·건설자재 소매
20210930,62f6a938f48b,G2,소매,G211,가구 소매
20210930,62f6a938f48b,G2,소매,G212,기타 생활용품 소매
20210930,62f6a938f48b,G2,소매,G213,오락용품 소매
20210930,62f6a938f48b,G2,소매,G214,연료 소매
20210930,62f6a938f48b,G2,소매,G215,의약·화장품 소매
20210930,62f6a938f48b,G2,소매,G216,안경·정밀기기 소매
20210930,62f6a938f48b,G2,소매,G217,시계·귀금속 소매
20210930,62f6a938f48b,G2,소매,G218,장식품 소매
20210930,62f6a938f48b,G2,소매,G219,식물 소매
20210930,62f6a938f48b,G2,소매,G220,애완동물·용품 소매
20210930,62f6a938f48b,G2,소매,G221,기타 상품 소매
20210930,62f6a938f48b,G2,소매,G222,중고 상품 소매
20210930,62f6a938f48b,I1,숙박,I101,일반 숙박
20210930,62f6a938f48b,I1,숙박,I102,기타 숙박
20210930,62f6a938f48b,I2,음식,I201,한식
20210930,62f6a938f48b,I2,음식,I202,중식
20210930,62f6a938f48b,I2,음식,I203,일식
20210930,62f6a938f48b,I2,음식,I204,서양식
20210930,62f6a938f48b,I2,음식,I205,동남아시아
20210930,62f6a938f48b,I2,음식,I207,구내식당·뷔페
20210930,62f6a938f48b,I2,음식,I210,기타 간이
20210930,62f6a938f48b,I2,음식,I211,주점
20210930,62f6a938f48b,I2,음식,I212,비알코올 
20210930,62f6a938f48b,L1,부동산,L102,부동산 서비스
20210930,62f6a938f48b,M1,과학·기술,M103,법무관련 
20210930,62f6a938f48b,M1,과학·기술,M104,회계·세무
20210930,62f6a938f48b,M1,과학·기술,M105,광고
20210930,62f6a938f48b,M1,과학·기술,M106,시장 조사
20210930,62f6a938f48b,M1,과학·기술,M107,본사·경영 컨설팅
20210930,62f6a938f48b,M1,과학·기술,M109,기술 서비스
20210930,62f6a938f48b,M1,과학·기술,M111,수의
20210930,62f6a938f48b,M1,과학·기술,M112,전문 디자인
20210930,62f6a938f48b,M1,과학·기술,M113,사진 촬영
20210930,62f6a938f48b,M1,과학·기술,M114,인쇄·제품제작
20210930,62f6a938f48b,M1,과학·기술,M115,기타 전문 과학
20210930,62f6a938f48b,N1,시설관리·임대,N101,시설관리
20210930,62f6a938f48b,N1,시설관리·임대,N102,청소·방제
20210930,62f6a938f48b,N1,시설관리·임대,N103,조경·유지
20210930,62f6a938f48b,N1,시설관리·임대,N104,고용 알선
20210930,62f6a938f48b,N1,시설관리·임대,N105,여행사·보조
20210930,62f6a938f48b,N1,시설관리·임대,N107,사무 지원
20210930,62f6a938f48b,N1,시설관리·임대,N108,기타 사업 서비스
20210930,62f6a938f48b,N1,시설관리·임대,N109,운송장비 대여
20210930,62f6a938f48b,N1,시설관리·임대,N110,가정용품 대여
20210930,62f6a938f48b,N1,시설관리·임대,N111,산업용품 대여
20210930,62f6a938f48b,P1,교육,P105,일반 교육
20210930,62f6a938f48b,P1,교육,P106,기타 교육
20210930,62f6a938f48b,P1,교육,P107,교육 지원
20210930,62f6a938f48b,Q1,보건의료,Q101,병원
20210930,62f6a938f48b,Q1,보건의료,Q102,의원
20210930,62f6a938f48b,Q1,보건의료,Q104,기타 보건
20210930,62f6a938f48b,R1,예술·스포츠,R102,도서관·사적지
20210930,62f6a938f48b,R1,예술·스포츠,R103,스포츠 서비스
20210930,62f6a938f48b,R1,예술·스포츠,R104,유원지·오락
20210930,62f6a938f48b,S2,수리·개인,S201,컴퓨터 수리
20210930,62f6a938f48b,S2,수리·개인,S202,통신장비 수리
20210930,62f6a938f48b,S2,수리·개인,S203,자동차 수리·세차
20210930,62f6a938f48b,S2,수리·개인,S204,모터사이클 수리
20210930,62f6a938f48b,S2,수리·개인,S205,가전제품 수리
20210930,62f6a938f48b,S2,수리·개인,S206,기타 가정용품 수리
20210930,62f6a938f48b,S2,수리·개인,S207,이용·미용
20210930,62f6a938f48b,S2,수리·개인,S208,욕탕·신체관리
20210930,62f6a938f48b,S2,수리·개인,S209,세탁
20210930,62f6a938f48b,S2,수리·개인,S210,장례식장 
20210930,62f6a938f48b,S2,수리·개인,S211,기타 개인
20211231,62f6a938f48b,G2,소매,G202,자동차 부품 소매
20211231,62f6a938f48b,G2,소매,G203,모터사이클 소매
20211231,62f6a938f48b,G2,소매,G204,종합 소매
20211231,62f6a938f48b,G2,소매,G205,식료품 소매
20211231,62f6a938f48b,G2,소매,G206,음료 소매
20211231,62f6a938f48b,G2,소매,G207,담배 소매
20211231,62f6a938f48b,G2,소매,G208,가전·통신 소매
20211231,62f6a938f48b,G2,소매,G209,섬유·의복·신발 소매
20211231,62f6a938f48b,G2,소매,G210,철물·건설자재 소매
20211231,62f6a938f48b,G2,소매,G211,가구 소매
20211231,62f6a938f48b,G2,소매,G212,기타 생활용품 소매
20211231,62f6a938f48b,G2,소매,G213,오락용품 소매
20211231,62f6a938f48b,G2,소매,G214,연료 소매
20211231,62f6a938f48b,G2,소매,G215,의약·화장품 소매
20211231,62f6a938f48b,G2,소매,G216,안경·정밀기기 소매
20211231,62f6a938f48b,G2,소매,G217,시계·귀금속 소매
20211231,62f6a938f48b,G2,소매,G218,장식품 소매
20211231,62f6a938f48b,G2,소매,G219,식물 소매
20211231,62f6a938f48b,G2,소매,G220,애완동물·용품 소매
20211231,62f6a938f48b,G2,소매,G221,기타 상품 소매
20211231,62f6a938f48b,G2,소매,G222,중고 상품 소매
20211231,62f6a938f48b,I1,숙박,I101,일반 숙박
20211231,62f6a938f48b,I1,숙박,I102,기타 숙박
20211231,62f6a938f48b,I2,음식,I201,한식
20211231,62f6a938f48b,I2,음식,I202,중식
20211231,62f6a938f48b,I2,음식,I203,일식
20211231,62f6a938f48b,I2,음식,I204,서양식
20211231,62f6a938f48b,I2,음식,I205,동남아시아
20211231,62f6a938f48b,I2,음식,I207,구내식당·뷔페
20211231,62f6a938f48b,I2,음식,I210,기타 간이
20211231,62f6a938f48b,I2,음식,I211,주점
20211231,62f6a938f48b,I2,음식,I212,비알코올 
20211231,62f6a938f48b,L1,부동산,L102,부동산 서비스
20211231,62f6a938f48b,M1,과학·기술,M103,법무관련 
20211231,62f6a938f48b,M1,과학·기술,M104,회계·세무
20211231,62f6a938f48b,M1,과학·기술,M105,광고
20211231,62f6a938f48b,M1,과학·기술,M106,시장 조사
20211231,62f6a938f48b,M1,과학·기술,M107,본사·경영 컨설팅
20211231,62f6a938f48b,M1,과학·기술,M109,기술 서비스
20211231,62f6a938f48b,M1,과학·기술,M111,수의
20211231,62f6a938f48b,M1,과학·기술,M112,전문 디자인
20211231,62f6a938f48b,M1,과학·기술,M113,사진 촬영
20211231,62f6a938f48b,M1,과학·기술,M114,인쇄·제품제작
20211231,62f6a938f48b,M1,과학·기술,M115,기타 전문 과학
20211231,62f6a938f48b,N1,시설관리·임대,N101,시설관리
20211231,62f6a938f48b,N1,시설관리·임대,N102,청소·방제
20211231,62f6a938f48b,N1,시설관리·임대,N103,조경·유지
20211231,62f6a938f48b,N1,시설관리·임대,N104,고용 알선
20211231,62f6a938f48b,N1,시설관리·임대,N105,여행사·보조
20211231,62f6a938f48b,N1,시설관리·임대,N107,사무 지원
20211231,62f6a938f48b,N1,시설관리·임대,N108,기타 사업 서비스
20211231,62f6a938f48b,N1,시설관리·임대,N109,운송장비 대여
20211231,62f6a938f48b,N1,시설관리·임대,N110,가정용품 대여
20211231,62f6a938f48b,N1,시설관리·임대,N111,산업용품 대여
20211231,62f6a938f48b,P1,교육,P105,일반 교육
20211231,62f6a938f48b,P1,교육,P106,기타 교육
20211231,62f6a938f48b,P1,교육,P107,교육 지원
20211231,62f6a938f48b,Q1,보건의료,Q101,병원
20211231,62f6a938f48b,Q1,보건의료,Q102,의원
20211231,62f6a938f48b,Q1,보건의료,Q104,기타 보건
20211231,62f6a938f48b,R1,예술·스포츠,R102,도서관·사적지
20211231,62f6a938f48b,R1,예술·스포츠,R103,스포츠 서비스
20211231,62f6a938f48b,R1,예술·스포츠,R104,유원지·오락
20211231,62f6a938f48b,S2,수리·개인,S201,컴퓨터 수리
20211231,62f6a938f48b,S2,수리·개인,S202,통신장비 수리
20211231,62f6a938f48b,S2,수리·개인,S203,자동차 수리·세차
20211231,62f6a938f48b,S2,수리·개인,S204,모터사이클 수리
20211231,62f6a938f48b,S2,수리·개인,S205,가전제품 수리
20211231,62f6a938f48b,S2,수리·개인,S206,기타 가정용품 수리
20211231,62f6a938f48b,S2,수리·개인,S207,이용·미용
20211231,62f6a938f48b,S2,수리·개인,S208,욕탕·신체관리
20211231,62f6a938f48b,S2,수리·개인,S209,세탁
20211231,62f6a938f48b,S2,수리·개인,S210,장례식장 
20211231,62f6a938f48b,S2,수리·개인,S211,기타 개인
20220331,62f6a938f48b,G2,소매,G202,자동차 부품 소매
20220331,62f6a938f48b,G2,소매,G203,모터사이클 소매
20220331,62f6a938f48b,G2,소매,G204,종합 소매
20220331,62f6a938f48b,G2,소매,G205,식료품 소매
20220331,62f6a938f48b,G2,소매,G206,음료 소매
20220331,62f6a938f48b,G2,소매,G207,담배 소매
20220331,62f6a938f48b,G2,소매,G208,가전·통신 소매
20220331,62f6a938f48b,G2,소매,G209,섬유·의복·신발 소매
20220331,62f6a938f48b,G2,소매,G210,철물·건설자재 소매
20220331,62f6a938f48b,G2,소매,G211,가구 소매
20220331,62f6a938f48b,G2,소매,G212,기타 생활용품 소매
20220331,62f6a938f48b,G2,소매,G213,오락용품 소매
20220331,62f6a938f48b,G2,소매,G214,연료 소매
20220331,62f6a938f48b,G2,소매,G215,의약·화장품 소매
20220331,62f6a938f48b,G2,소매,G216,안경·정밀기기 소매
20220331,62f6a938f48b,G2,소매,G217,시계·귀금속 소매
20220331,62f6a938f48b,G2,소매,G218,장식품 소매
20220331,62f6a938f48b,G2,소매,G219,식물 소매
20220331,62f6a938f48b,G2,소매,G220,애완동물·용품 소매
20220331,62f6a938f48b,G2,소매,G221,기타 상품 소매
20220331,62f6a938f48b,G2,소매,G222,중고 상품 소매
20220331,62f6a938f48b,I1,숙박,I101,일반 숙박
20220331,62f6a938f48b,I1,숙박,I102,기타 숙박
20220331,62f6a938f48b,I2,음식,I201,한식
20220331,62f6a938f48b,I2,음식,I202,중식
20220331,62f6a938f48b,I2,음식,I203,일식
20220331,62f6a938f48b,I2,음식,I204,서양식
20220331,62f6a938f48b,I2,음식,I205,동남아시아
20220331,62f6a938f48b,I2,음식,I207,구내식당·뷔페
20220331,62f6a938f48b,I2,음식,I210,기타 간이
20220331,62f6a938f48b,I2,음식,I211,주점
20220331,62f6a938f48b,I2,음식,I212,비알코올 
20220331,62f6a938f48b,L1,부동산,L102,부동산 서비스
20220331,62f6a938f48b,M1,과학·기술,M103,법무관련 
20220331,62f6a938f48b,M1,과학·기술,M104,회계·세무
20220331,62f6a938f48b,M1,과학·기술,M105,광고
20220331,62f6a938f48b,M1,과학·기술,M106,시장 조사
20220331,62f6a938f48b,M1,과학·기술,M107,본사·경영 컨설팅
20220331,62f6a938f48b,M1,과학·기술,M109,기술 서비스
20220331,62f6a938f48b,M1,과학·기술,M111,수의
20220331,62f6a938f48b,M1,과학·기술,M112,전문 디자인
20220331,62f6a938f48b,M1,과학·기술,M113,사진 촬영
20220331,62f6a938f48b,M1,과학·기술,M114,인쇄·제품제작
20220331,62f6a938f48b,M1,과학·기술,M115,기타 전문 과학
20220331,62f6a938f48b,N1,시설관리·임대,N101,시설관리
20220331,62f6a938f48b,N1,시설관리·임대,N102,청소·방제
20220331,62f6a938f48b,N1,시설관리·임대,N103,조경·유지
20220331,62f6a938f48b,N1,시설관리·임대,N104,고용 알선
20220331,62f6a938f48b,N1,시설관리·임대,N105,여행사·보조
20220331,62f6a938f48b,N1,시설관리·임대,N107,사무 지원
20220331,62f6a938f48b,N1,시설관리·임대,N108,기타 사업 서비스
20220331,62f6a938f48b,N1,시설관리·임대,N109,운송장비 대여
20220331,62f6a938f48b,N1,시설관리·임대,N110,가정용품 대여
20220331,62f6a938f48b,N1,시설관리·임대,N111,산업용품 대여
20220331,62f6a938f48b,P1,교육,P105,일반 교육
20220331,62f6a938f48b,P1,교육,P106,기타 교육
20220331,62f6a938f48b,P1,교육,P107,교육 지원
20220331,62f6a938f48b,Q1,보건의료,Q101,병원
20220331,62f6a938f48b,Q1,보건의료,Q102,의원
20220331,62f6a938f48b,Q1,보건의료,Q104,기타 보건
20220331,62f6a938f48b,R1,예술·스포츠,R102,도서관·사적지
20220331,62f6a938f48b,R1,예술·스포츠,R103,스포츠 서비스
20220331,62f6a938f48b,R1,예술·스포츠,R104,유원지·오락
20220331,62f6a938f48b,S2,수리·개인,S201,컴퓨터 수리
20220331,62f6a938f48b,S2,수리·개인,S202,통신장비 수리
20220331,62f6a938f48b,S2,수리·개인,S203,자동차 수리·세차
20220331,62f6a938f48b,S2,수리·개인,S204,모터사이클 수리
20220331,62f6a938f48b,S2,수리·개인,S205,가전제품 수리
20220331,62f6a938f48b,S2,수리·개인,S206,기타 가정용품 수리
20220331,62f6a938f48b,S2,수리·개인,S207,이용·미용
20220331,62f6a938f48b,S2,수리·개인,S208,욕탕·신체관리
20220331,62f6a938f48b,S2,수리·개인,S209,세탁
20220331,62f6a938f48b,S2,수리·개인,S210,장례식장 
20220331,62f6a938f48b,S2,수리·개인,S211,기타 개인
20220630,62f6a938f48b,G2,소매,G202,자동차 부품 소매
20220630,62f6a938f48b,G2,소매,G203,모터사이클 소매
20220630,62f6a938f48b,G2,소매,G204,종합 소매
20220630,62f6a938f48b,G2,소매,G205,식료품 소매
20220630,62f6a938f48b,G2,소매,G206,음료 소매
20220630,62f6a938f48b,G2,소매,G207,담배 소매
20220630,62f6a938f48b,G2,소매,G208,가전·통신 소매
20220630,62f6a938f48b,G2,소매,G209,섬유·의복·신발 소매
20220630,62f6a938f48b,G2,소매,G210,철물·건설자재 소매
20220630,62f6a938f48b,G2,소매,G211,가구 소매
20220630,62f6a938f48b,G2,소매,G212,기타 생활용품 소매
20220630,62f6a938f48b,G2,소매,G213,오락용품 소매
20220630,62f6a938f48b,G2,소매,G214,연료 소매
20220630,62f6a938f48b,G2,소매,G215,의약·화장품 소매
20220630,62f6a938f48b,G2,소매,G216,안경·정밀기기 소매
20220630,62f6a938f48b,G2,소매,G217,시계·귀금속 소매
20220630,62f6a938f48b,G2,소매,G218,장식품 소매
20220630,62f6a938f48b,G2,소매,G219,식물 소매
20220630,62f6a938f48b,G2,소매,G220,애완동물·용품 소매
20220630,62f6a938f48b,G2,소매,G221,기타 상품 소매
20220630,62f6a938f48b,G2,소매,G222,중고 상품 소매
20220630,62f6a938f48b,I1,숙박,I101,일반 숙박
20220630,62f6a938f48b,I1,숙박,I102,기타 숙박
20220630,62f6a938f48b,I2,음식,I201,한식
20220630,62f6a938f48b,I2,음식,I202,중식
20220630,62f6a938f48b,I2,음식,I203,일식
20220630,62f6a938f48b,I2,음식,I204,서양식
20220630,62f6a938f48b,I2,음식,I205,동남아시아
20220630,62f6a938f48b,I2,음식,I207,구내식당·뷔페
20220630,62f6a938f48b,I2,음식,I210,기타 간이
20220630,62f6a938f48b,I2,음식,I211,주점
20220630,62f6a938f48b,I2,음식,I212,비알코올 
20220630,62f6a938f48b,L1,부동산,L102,부동산 서비스
20220630,62f6a938f48b,M1,과학·기술,M103,법무관련 
20220630,62f6a938f48b,M1,과학·기술,M104,회계·세무
20220630,62f6a938f48b,M1,과학·기술,M105,광고
20220630,62f6a938f48b,M1,과학·기술,M106,시장 조사
20220630,62f6a938f48b,M1,과학·기술,M107,본사·경영 컨설팅
20220630,62f6a938f48b,M1,과학·기술,M109,기술 서비스
20220630,62f6a938f48b,M1,과학·기술,M111,수의
20220630,62f6a938f48b,M1,과학·기술,M112,전문 디자인
20220630,62f6a938f48b,M1,과학·기술,M113,사진 촬영
20220630,62f6a938f48b,M1,과학·기술,M114,인쇄·제품제작
20220630,62f6a938f48b,M1,과학·기술,M115,기타 전문 과학
20220630,62f6a938f48b,N1,시설관리·임대,N101,시설관리
20220630,62f6a938f48b,N1,시설관리·임대,N102,청소·방제
20220630,62f6a938f48b,N1,시설관리·임대,N103,조경·유지
20220630,62f6a938f48b,N1,시설관리·임대,N104,고용 알선
20220630,62f6a938f48b,N1,시설관리·임대,N105,여행사·보조
20220630,62f6a938f48b,N1,시설관리·임대,N107,사무 지원
20220630,62f6a938f48b,N1,시설관리·임대,N108,기타 사업 서비스
20220630,62f6a938f48b,N1,시설관리·임대,N109,운송장비 대여
20220630,62f6a938f48b,N1,시설관리·임대,N110,가정용품 대여
20220630,62f6a938f48b,N1,시설관리·임대,N111,산업용품 대여
20220630,62f6a938f48b,P1,교육,P105,일반 교육
20220630,62f6a938f48b,P1,교육,P106,기타 교육
20220630,62f6a938f48b,P1,교육,P107,교육 지원
20220630,62f6a938f48b,Q1,보건의료,Q101,병원
20220630,62f6a938f48b,Q1,보건의료,Q102,의원
20220630,62f6a938f48b,Q1,보건의료,Q104,기타 보건
20220630,62f6a938f48b,R1,예술·스포츠,R102,도서관·사적지
20220630,62f6a938f48b,R1,예술·스포츠,R103,스포츠 서비스
20220630,62f6a938f48b,R1,예술·스포츠,R104,유원지·오락
20220630,62f6a938f48b,S2,수리·개인,S201,컴퓨터 수리
20220630,62f6a938f48b,S2,수리·개인,S202,통신장비 수리
20220630,62f6a938f48b,S2,수리·개인,S203,자동차 수리·세차
20220630,62f6a938f48b,S2,수리·개인,S204,모터사이클 수리
20220630,62f6a938f48b,S2,수리·개인,S205,가전제품 수리
20220630,62f6a938f48b,S2,수리·개인,S206,기타 가정용품 수리
20220630,62f6a938f48b,S2,수리·개인,S207,이용·미용
20220630,62f6a938f48b,S2,수리·개인,S208,욕탕·신체관리
20220630,62f6a938f48b,S2,수리·개인,S209,세탁
20220630,62f6a938f48b,S2,수리·개인,S210,장례식장 
20220630,62f6a938f48b,S2,수리·개인,S211,기타 개인
20220930,62f6a938f48b,G2,소매,G202,자동차 부품 소매
20220930,62f6a938f48b,G2,소매,G203,모터사이클 소매
20220930,62f6a938f48b,G2,소매,G204,종합 소매
20220930,62f6a938f48b,G2,소매,G205,식료품 소매
20220930,62f6a938f48b,G2,소매,G206,음료 소매
20220930,62f6a938f48b,G2,소매,G207,담배 소매
20220930,62f6a938f48b,G2,소매,G208,가전·통신 소매
20220930,62f6a938f48b,G2,소매,G209,섬유·의복·신발 소매
20220930,62f6a938f48b,G2,소매,G210,철물·건설자재 소매
20220930,62f6a938f48b,G2,소매,G211,가구 소매
20220930,62f6a938f48b,G2,소매,G212,기타 생활용품 소매
20220930,62f6a938f48b,G2,소매,G213,오락용품 소매
20220930,62f6a938f48b,G2,소매,G214,연료 소매
20220930,62f6a938f48b,G2,소매,G215,의약·화장품 소매
20220930,62f6a938f48b,G2,소매,G216,안경·정밀기기 소매
20220930,62f6a938f48b,G2,소매,G217,시계·귀금속 소매
20220930,62f6a938f48b,G2,소매,G218,장식품 소매
20220930,62f6a938f48b,G2,소매,G219,식물 소매
20220930,62f6a938f48b,G2,소매,G220,애완동물·용품 소매
20220930,62f6a938f48b,G2,소매,G221,기타 상품 소매
20220930,62f6a938f48b,G2,소매,G222,중고 상품 소매
20220930,62f6a938f48b,I1,숙박,I101,일반 숙박
20220930,62f6a938f48b,I1,숙박,I102,기타 숙박
20220930,62f6a938f48b,I2,음식,I201,한식
20220930,62f6a938f48b,I2,음식,I202,중식
20220930,62f6a938f48b,I2,음식,I203,일식
20220930,62f6a938f48b,I2,음식,I204,서양식
20220930,62f6a938f48b,I2,음식,I205,동남아시아
20220930,62f6a938f48b,I2,음식,I207,구내식당·뷔페
20220930,62f6a938f48b,I2,음식,I210,기타 간이
20220930,62f6a938f48b,I2,음식,I211,주점
20220930,62f6a938f48b,I2,음식,I212,비알코올 
20220930,62f6a938f48b,L1,부동산,L102,부동산 서비스
20220930,62f6a938f48b,M1,과학·기술,M103,법무관련 
20220930,62f6a938f48b,M1,과학·기술,M104,회계·세무
20220930,62f6a938f48b,M1,과학·기술,M105,광고
20220930,62f6a938f48b,M1,과학·기술,M106,시장 조사
20220930,62f6a938f48b,M1,과학·기술,M107,본사·경영 컨설팅
20220930,62f6a938f48b,M1,과학·기술,M109,기술 서비스
20220930,62f6a938f48b,M1,과학·기술,M111,수의
20220930,62f6a938f48b,M1,과학·기술,M112,전문 디자인
20220930,62f6a938f48b,M1,과학·기술,M113,사진 촬영
20220930,62f6a938f48b,M1,과학·기술,M114,인쇄·제품제작
20220930,62f6a938f48b,M1,과학·기술,M115,기타 전문 과학
20220930,62f6a938f48b,N1,시설관리·임대,N101,시설관리
20220930,62f6a938f48b,N1,시설관리·임대,N102,청소·방제
20220930,62f6a938f48b,N1,시설관리·임대,N103,조경·유지
20220930,62f6a938f48b,N1,시설관리·임대,N104,고용 알선
20220930,62f6a938f48b,N1,시설관리·임대,N105,여행사·보조
20220930,62f6a938f48b,N1,시설관리·임대,N107,사무 지원
20220930,62f6a938f48b,N1,시설관리·임대,N108,기타 사업 서비스
20220930,62f6a938f48b,N1,시설관리·임대,N109,운송장비 대여
20220930,62f6a938f48b,N1,시설관리·임대,N110,가정용품 대여
20220930,62f6a938f48b,N1,시설관리·임대,N111,산업용품 대여
20220930,62f6a938f48b,P1,교육,P105,일반 교육
20220930,62f6a938f48b,P1,교육,P106,기타 교육
20220930,62f6a938f48b,P1,교육,P107,교육 지원
20220930,62f6a938f48b,Q1,보건의료,Q101,병원
20220930,62f6a938f48b,Q1,보건의료,Q102,의원
20220930,62f6a938f48b,Q1,보건의료,Q104,기타 보건
20220930,62f6a938f48b,R1,예술·스포츠,R102,도서관·사적지
20220930,62f6a938f48b,R1,예술·스포츠,R103,스포츠 서비스
20220930,62f6a938f48b,R1,예술·스포츠,R104,유원지·오락
20220930,62f6a938f48b,S2,수리·개인,S201,컴퓨터 수리
20220930,62f6a938f48b,S2,수리·개인,S202,통신장비 수리
20220930,62f6a938f48b,S2,수리·개인,S203,자동차 수리·세차
20220930,62f6a938f48b,S2,수리·개인,S204,모터사이클 수리
20220930,62f6a938f48b,S2,수리·개인,S205,가전제품 수리
20220930,62f6a938f48b,S2,수리·개인,S206,기타 가정용품 수리
20220930,62f6a938f48b,S2,수리·개인,S207,이용·미용
20220930,62f6a938f48b,S2,수리·개인,S208,욕탕·신체관리
20220930,62f6a938f48b,S2,수리·개인,S209,세탁
20220930,62f6a938f48b,S2,수리·개인,S210,장례식장 
20220930,62f6a938f48b,S2,수리·개인,S211,기타 개인
20221231,62f6a938f48b,G2,소매,G202,자동차 부품 소매
20221231,62f6a938f48b,G2,소매,G203,모터사이클 소매
20221231,62f6a938f48b,G2,소매,G204,종합 소매
20221231,62f6a938f48b,G2,소매,G205,식료품 소매
20221231,62f6a938f48b,G2,소매,G206,음료 소매
20221231,62f6a938f48b,G2,소매,G207,담배 소매
20221231,62f6a938f48b,G2,소매,G208,가전·통신 소매
20221231,62f6a938f48b,G2,소매,G209,섬유·의복·신발 소매
20221231,62f6a938f48b,G2,소매,G210,철물·건설자재 소매
20221231,62f6a938f48b,G2,소매,G211,가구 소매
20221231,62f6a938f48b,G2,소매,G212,기타 생활용품 소매
20221231,62f6a938f48b,G2,소매,G213,오락용품 소매
20221231,62f6a938f48b,G2,소매,G214,연료 소매
20221231,62f6a938f48b,G2,소매,G215,의약·화장품 소매
20221231,62f6a938f48b,G2,소매,G216,안경·정밀기기 소매
20221231,62f6a938f48b,G2,소매,G217,시계·귀금속 소매
20221231,62f6a938f48b,G2,소매,G218,장식품 소매
20221231,62f6a938f48b,G2,소매,G219,식물 소매
20221231,62f6a938f48b,G2,소매,G220,애완동물·용품 소매
20221231,62f6a938f48b,G2,소매,G221,기타 상품 소매
20221231,62f6a938f48b,G2,소매,G222,중고 상품 소매
20221231,62f6a938f48b,I1,숙박,I101,일반 숙박
20221231,62f6a938f48b,I1,숙박,I102,기타 숙박
20221231,62f6a938f48b,I2,음식,I201,한식
20221231,62f6a938f48b,I2,음식,I202,중식
20221231,62f6a938f48b,I2,음식,I203,일식
20221231,62f6a938f48b,I2,음식,I204,서양식
20221231,62f6a938f48b,I2,음식,I205,동남아시아
20221231,62f6a938f48b,I2,음식,I207,구내식당·뷔페
20221231,62f6a938f48b,I2,음식,I210,기타 간이
20221231,62f6a938f48b,I2,음식,I211,주점
20221231,62f6a938f48b,I2,음식,I212,비알코올 
20221231,62f6a938f48b,L1,부동산,L102,부동산 서비스
20221231,62f6a938f48b,M1,과학·기술,M103,법무관련 
20221231,62f6a938f48b,M1,과학·기술,M104,회계·세무
20221231,62f6a938f48b,M1,과학·기술,M105,광고
20221231,62f6a938f48b,M1,과학·기술,M106,시장 조사
20221231,62f6a938f48b,M1,과학·기술,M107,본사·경영 컨설팅
20221231,62f6a938f48b,M1,과학·기술,M109,기술 서비스
20221231,62f6a938f48b,M1,과학·기술,M111,수의
20221231,62f6a938f48b,M1,과학·기술,M112,전문 디자인
20221231,62f6a938f48b,M1,과학·기술,M113,사진 촬영
20221231,62f6a938f48b,M1,과학·기술,M114,인쇄·제품제작
20221231,62f6a938f48b,M1,과학·기술,M115,기타 전문 과학
20221231,62f6a938f48b,N1,시설관리·임대,N101,시설관리
20221231,62f6a938f48b,N1,시설관리·임대,N102,청소·방제
20221231,62f6a938f48b,N1,시설관리·임대,N103,조경·유지
20221231,62f6a938f48b,N1,시설관리·임대,N104,고용 알선
20221231,62f6a938f48b,N1,시설관리·임대,N105,여행사·보조
20221231,62f6a938f48b,N1,시설관리·임대,N107,사무 지원
20221231,62f6a938f48b,N1,시설관리·임대,N108,기타 사업 서비스
20221231,62f6a938f48b,N1,시설관리·임대,N109,운송장비 대여
20221231,62f6a938f48b,N1,시설관리·임대,N110,가정용품 대여
20221231,62f6a938f48b,N1,시설관리·임대,N111,산업용품 대여
20221231,62f6a938f48b,P1,교육,P105,일반 교육
20221231,62f6a938f48b,P1,교육,P106,기타 교육
20221231,62f6a938f48b,P1,교육,P107,교육 지원
20221231,62f6a938f48b,Q1,보건의료,Q101,병원
20221231,62f6a938f48b,Q1,보건의료,Q102,의원
20221231,62f6a938f48b,Q1,보건의료,Q104,기타 보건
20221231,62f6a938f48b,R1,예술·스포츠,R102,도서관·사적지
20221231,62f6a938f48b,R1,예술·스포츠,R103,스포츠 서비스
20221231,62f6a938f48b,R1,예술·스포츠,R104,유원지·오락
20221231,62f6a938f48b,S2,수리·개인,S201,컴퓨터 수리
20221231,62f6a938f48b,S2,수리·개인,S202,통신장비 수리
20221231,62f6a938f48b,S2,수리·개인,S203,자동차 수리·세차
20221231,62f6a938f48b,S2,수리·개인,S204,모터사이클 수리
20221231,62f6a938f48b,S2,수리·개인,S205,가전제품 수리
20221231,62f6a938f48b,S2,수리·개인,S206,기타 가정용품 수리
20221231,62f6a938f48b,S2,수리·개인,S207,이용·미용
20221231,62f6a938f48b,S2,수리·개인,S208,욕탕·신체관리
20221231,62f6a938f48b,S2,수리·개인,S209,세탁
20221231,62f6a938f48b,S2,수리·개인,S210,장례식장 
20221231,62f6a938f48b,S2,수리·개인,S211,기타 개인
20230331,62f6a938f48b,G2,소매,G202,자동차 부품 소매
20230331,62f6a938f48b,G2,소매,G203,모터사이클 소매
20230331,62f6a938f48b,G2,소매,G204,종합 소매
20230331,62f6a938f48b,G2,소매,G205,식료품 소매
20230331,62f6a938f48b,G2,소매,G206,음료 소매
